武器编号,武器名称,强化等级,伤害,强化费用
Id[string],,StrengthenLevel[int],Damage[int],StrengthenGold[string]
200003_0,线膛燧发枪,0,30,2000
200003_1,线膛燧发枪,1,33,4000
200003_2,线膛燧发枪,2,36,6000
200003_3,线膛燧发枪,3,39,8000
200003_4,线膛燧发枪,4,42,10000
200003_5,线膛燧发枪,5,45,12000
200003_6,线膛燧发枪,6,48,14000
200003_7,线膛燧发枪,7,51,16000
200003_8,线膛燧发枪,8,54,18000
200003_9,线膛燧发枪,9,57,20000
200003_10,线膛燧发枪,10,60,22000
200003_11,线膛燧发枪,11,63,24000
200003_12,线膛燧发枪,12,66,26000
200003_13,线膛燧发枪,13,69,28000
200003_14,线膛燧发枪,14,72,30000
200003_15,线膛燧发枪,15,75,32000
200003_16,线膛燧发枪,16,78,34000
200003_17,线膛燧发枪,17,81,36000
200003_18,线膛燧发枪,18,84,38000
200003_19,线膛燧发枪,19,87,40000
200003_20,线膛燧发枪,20,90,max
200005_0,UZI,0,15,2000
200005_1,UZI,1,17,4000
200005_2,UZI,2,18,6000
200005_3,UZI,3,20,8000
200005_4,UZI,4,21,10000
200005_5,UZI,5,23,12000
200005_6,UZI,6,24,14000
200005_7,UZI,7,26,16000
200005_8,UZI,8,27,18000
200005_9,UZI,9,29,20000
200005_10,UZI,10,30,22000
200005_11,UZI,11,32,24000
200005_12,UZI,12,33,26000
200005_13,UZI,13,35,28000
200005_14,UZI,14,36,30000
200005_15,UZI,15,38,32000
200005_16,UZI,16,39,34000
200005_17,UZI,17,41,36000
200005_18,UZI,18,42,38000
200005_19,UZI,19,44,40000
200005_20,UZI,20,45,max
200007_0,AK47,0,20,2000
200007_1,AK47,1,22,4000
200007_2,AK47,2,24,6000
200007_3,AK47,3,26,8000
200007_4,AK47,4,28,10000
200007_5,AK47,5,30,12000
200007_6,AK47,6,32,14000
200007_7,AK47,7,34,16000
200007_8,AK47,8,36,18000
200007_9,AK47,9,38,20000
200007_10,AK47,10,40,22000
200007_11,AK47,11,42,24000
200007_12,AK47,12,44,26000
200007_13,AK47,13,46,28000
200007_14,AK47,14,48,30000
200007_15,AK47,15,50,32000
200007_16,AK47,16,52,34000
200007_17,AK47,17,54,36000
200007_18,AK47,18,56,38000
200007_19,AK47,19,58,40000
200007_20,AK47,20,60,max
