武器编号,武器名称,强化等级,伤害,强化费用
Id[string],,StrengthenLevel[int],Damage[int],StrengthenGold[string]
200003_0,线膛燧发枪,0,20,2000
200003_1,线膛燧发枪,1,24,4000
200003_2,线膛燧发枪,2,29,6000
200003_3,线膛燧发枪,3,35,8000
200003_4,线膛燧发枪,4,42,10000
200003_5,线膛燧发枪,5,46,12000
200003_6,线膛燧发枪,6,51,14000
200003_7,线膛燧发枪,7,56,16000
200003_8,线膛燧发枪,8,62,18000
200003_9,线膛燧发枪,9,68,20000
200003_10,线膛燧发枪,10,75,22000
200003_11,线膛燧发枪,11,83,24000
200003_12,线膛燧发枪,12,91,26000
200003_13,线膛燧发枪,13,100,28000
200003_14,线膛燧发枪,14,110,30000
200003_15,线膛燧发枪,15,121,32000
200003_16,线膛燧发枪,16,133,34000
200003_17,线膛燧发枪,17,146,36000
200003_18,线膛燧发枪,18,161,38000
200003_19,线膛燧发枪,19,177,40000
200003_20,线膛燧发枪,20,195,max
200005_0,UZI,0,15,2000
200005_1,UZI,1,17,4000
200005_2,UZI,2,18,6000
200005_3,UZI,3,20,8000
200005_4,UZI,4,21,10000
200005_5,UZI,5,23,12000
200005_6,UZI,6,24,14000
200005_7,UZI,7,26,16000
200005_8,UZI,8,27,18000
200005_9,UZI,9,29,20000
200005_10,UZI,10,30,22000
200005_11,UZI,11,32,24000
200005_12,UZI,12,33,26000
200005_13,UZI,13,35,28000
200005_14,UZI,14,36,30000
200005_15,UZI,15,38,32000
200005_16,UZI,16,39,34000
200005_17,UZI,17,41,36000
200005_18,UZI,18,42,38000
200005_19,UZI,19,44,40000
200005_20,UZI,20,45,max
200007_0,AK47,0,80,2000
200007_1,AK47,1,96,4000
200007_2,AK47,2,115,6000
200007_3,AK47,3,138,8000
200007_4,AK47,4,166,10000
200007_5,AK47,5,183,12000
200007_6,AK47,6,201,14000
200007_7,AK47,7,221,16000
200007_8,AK47,8,243,18000
200007_9,AK47,9,267,20000
200007_10,AK47,10,294,22000
200007_11,AK47,11,323,24000
200007_12,AK47,12,355,26000
200007_13,AK47,13,391,28000
200007_14,AK47,14,430,30000
200007_15,AK47,15,473,32000
200007_16,AK47,16,520,34000
200007_17,AK47,17,572,36000
200007_18,AK47,18,629,38000
200007_19,AK47,19,692,40000
200007_20,AK47,20,761,max
200008_0,纳米电锯,0,120,2000
200008_1,纳米电锯,1,132,4000
200008_2,纳米电锯,2,145,6000
200008_3,纳米电锯,3,160,8000
200008_4,纳米电锯,4,176,10000
200008_5,纳米电锯,5,194,12000
200008_6,纳米电锯,6,213,14000
200008_7,纳米电锯,7,234,16000
200008_8,纳米电锯,8,257,18000
200008_9,纳米电锯,9,283,20000
200008_10,纳米电锯,10,311,22000
200008_11,纳米电锯,11,342,24000
200008_12,纳米电锯,12,376,26000
200008_13,纳米电锯,13,414,28000
200008_14,纳米电锯,14,455,30000
200008_15,纳米电锯,15,501,32000
200008_16,纳米电锯,16,551,34000
200008_17,纳米电锯,17,606,36000
200008_18,纳米电锯,18,667,38000
200008_19,纳米电锯,19,734,40000
200008_20,纳米电锯,20,807,max
200009_0,十字弩,0,60,2000
200009_1,十字弩,1,66,4000
200009_2,十字弩,2,73,6000
200009_3,十字弩,3,80,8000
200009_4,十字弩,4,88,10000
200009_5,十字弩,5,97,12000
200009_6,十字弩,6,107,14000
200009_7,十字弩,7,118,16000
200009_8,十字弩,8,130,18000
200009_9,十字弩,9,143,20000
200009_10,十字弩,10,157,22000
200009_11,十字弩,11,173,24000
200009_12,十字弩,12,190,26000
200009_13,十字弩,13,209,28000
200009_14,十字弩,14,230,30000
200009_15,十字弩,15,253,32000
200009_16,十字弩,16,278,34000
200009_17,十字弩,17,306,36000
200009_18,十字弩,18,337,38000
200009_19,十字弩,19,371,40000
200009_20,十字弩,20,408,max
200010_0,死神,0,240,2000
200010_1,死神,1,264,4000
200010_2,死神,2,290,6000
200010_3,死神,3,319,8000
200010_4,死神,4,351,10000
200010_5,死神,5,386,12000
200010_6,死神,6,425,14000
200010_7,死神,7,468,16000
200010_8,死神,8,515,18000
200010_9,死神,9,567,20000
200010_10,死神,10,624,22000
200010_11,死神,11,686,24000
200010_12,死神,12,755,26000
200010_13,死神,13,831,28000
200010_14,死神,14,914,30000
200010_15,死神,15,1005,32000
200010_16,死神,16,1106,34000
200010_17,死神,17,1217,36000
200010_18,死神,18,1339,38000
200010_19,死神,19,1473,40000
200010_20,死神,20,1620,max
200011_0,加农炮,0,160,2000
200011_1,加农炮,1,176,4000
