关卡编号,iphone5s
MissionId[string],iphone5s[vector<float>],iphone5s_yy[vector<float>]
400001_1,162;197,236;155
400001_2,350;286,405;298
400001_3,441;216,
400001_4,580;324,
400001_5,718;317,655;388
400001_6,729;426,715;484
400001_7,863;415,875;482
400001_8,817;257,
400001_9,712;187,717;110
400001_10,947;181,935;259
400002_1,188;262,239;284
400002_2,364;156,427;178
400002_3,337;336,402;322
400002_4,529;317,591;329
400002_5,442;494,514;484
400002_6,751;506,805;510
400002_7,790;358,875;482
400002_8,688;208,761;212
400002_9,941;258,717;110
400002_10,952;447,1006;465
