关卡编号,关卡名称编号,关卡名称,关卡类型,关卡怪物,金币奖励,战斗场景编号,解锁关卡
MissionId[string],MissionName[string],,MissionType[int],MissionMonster[vector;monsterid[string];number[int]],Gold[int],SceneId[string],UnlockMission[string]
400001,tid#MissionName1,闹鬼墓地1,1,100001:2|100001:4,500,300001,
400002,tid#MissionName2,闹鬼墓地2,1,100003:2|100003:4,600,300001,400001
400003,tid#MissionName3,闹鬼墓地3,1,100001:2|100003:2|100001:4;100003:4,700,300001,400002
400004,tid#MissionName4,闹鬼墓地4,1,100001:4|100001:4;100003:4|l00001:10;100003:6,800,300001,400003
400005,tid#MissionName5,闹鬼墓地5,1,100005:2|100005:4,900,300001,400004
400006,tid#MissionName6,闹鬼墓地6,1,100001:4;100003:2|100001:4;100003:2;100005:4|100001:6;100003:6;100005:10,1000,300001,400005
400007,tid#MissionName7,闹鬼墓地7,1,100001:4|100001:4;100002:2|100002:4;100003:2|100001:4;100002:4;100003:4,1100,300001,400006
400008,tid#MissionName8,闹鬼墓地8,1,100003:4|100004:4|100001:2;100002:2;100003:2;100004;2|100003:4;100004:4;100005:4,1200,300001,400007
400009,tid#MissionName9,闹鬼墓地9,1,100001:4|100001:4;100002:2|100002:4;100003:2|100001:4;100002:4;100003:4,1300,300001,400008
400010,tid#MissionName10,闹鬼墓地10,1,100003:4|100004:4|100001:2;100002:2;100003:2;100004;2|100003:4;100004:4;100005:4,1400,300001,400009
400011,tid#MissionName11,幽暗森林1,1,100001:4|100001:4;100002:2|100002:4;100003:2|100001:4;100002:4;100003:4,1500,300002,400010
400012,tid#MissionName12,幽暗森林2,1,100003:4|100004:4|100001:2;100002:2;100003:2;100004;2|100003:4;100004:4;100005:4,1600,300002,400011
400013,tid#MissionName13,幽暗森林3,1,100001:4|100001:4;100002:2|100002:4;100003:2|100001:4;100002:4;100003:4,1700,300002,400012
400014,tid#MissionName14,幽暗森林4,1,100003:4|100004:4|100001:2;100002:2;100003:2;100004;2|100003:4;100004:4;100005:4,1800,300002,400013
400015,tid#MissionName15,幽暗森林5,1,100001:4|100001:4;100002:2|100002:4;100003:2|100001:4;100002:4;100003:4,1900,300002,400014
400016,tid#MissionName16,幽暗森林6,1,100003:4|100004:4|100001:2;100002:2;100003:2;100004;2|100003:4;100004:4;100005:4,2000,300002,400015
400017,tid#MissionName17,幽暗森林7,1,100001:4|100001:4;100002:2|100002:4;100003:2|100001:4;100002:4;100003:4,2100,300002,400016
400018,tid#MissionName18,幽暗森林8,1,100003:4|100004:4|100001:2;100002:2;100003:2;100004;2|100003:4;100004:4;100005:4,2200,300002,400017
400019,tid#MissionName19,幽暗森林9,1,100001:4|100001:4;100002:2|100002:4;100003:2|100001:4;100002:4;100003:4,2300,300002,400018
400020,tid#MissionName20,幽暗森林10,1,100003:4|100004:4|100001:2;100002:2;100003:2;100004;2|100003:4;100004:4;100005:4,2400,300002,400019
