关卡编号,关卡名称编号,关卡名称,关卡类型,关卡怪物,金币奖励,战斗场景编号,解锁关卡,掉落,阴影
MissionId[string],MissionName[string],,MissionType[int],MissionMonster[vector;monsterid[string];number[int]],Gold[int],SceneId[string],UnlockMission[string],Drop[string],shade[string]
400001_1,tid#MissionName1,远方而来的朋友,1,100001:4|100001:8,500,300001,400001_2,100010,yy_skull
400001_2,tid#MissionName2,摇摆的身影,1,100001:6|100001:7;100003:2,600,300001,400001_3,100010,yy_zombie
400001_3,tid#MissionName3,一大片尸兄,1,100001:3;100003:1|100001:4;100003:2|100001:4;100003:2,700,300001,400001_4,100010,
400001_4,tid#MissionName4,没完没了？,1,100001:2;100003:2|100001:4;100003:3|l00001:4;100003:4,800,300001,400001_5,100010,
400001_5,tid#MissionName5,陵墓中的怒吼,1,100001:6;100003:2|100001:4;100003:4|100001:2;200001:1;100003:2,900,300001,400001_6,100011,yy_skullking
400001_6,tid#MissionName6,夜空突袭,1,100001:4;100003:2;100005:2|100001:3;100003:2;100005:2|100001:2;100003:4;100005:3,1000,300001,400001_7,100010,yy_bat
400001_7,tid#MissionName7,那是什么？,1,100001:4;100003:2;100005:2|100001:3;100003:2;100005:2;100009:2|100001:4;100003:2;100005:4;100009:4,1100,300001,400001_8,100010,yy_blind
400001_8,tid#MissionName8,小心脚下,1,100001:4;100003:2;100009:2|100001:5;100003:3;100009:2|100003:2;100005:5;100009:4,1200,300001,400001_9,100010,
400001_9,tid#MissionName9,快速消灭他们,1,100001:4;100003:2;100005:5|100001:5;100003:2;100009:2|100001:2;100003:4;100010:4,1300,300001,400001_10,100010,yy_blind_armor
400001_10,tid#MissionName10,沼泽地的恐怖,1,100001:5;100003:4;100009:2|100001:4;100003:3;100009:2;100010:2|100001:2;100003:2;200002:1;100011:2,1400,300001,400002_1,100011,yy_zombieking
400002_1,tid#MissionName11,锅盖的力量,1,100005:4;100001:3;100003:3|100005:6;100001:3;100002:2;100003:3|100002:4;100005:8,1500,300002,400002_2,100010,yy_skull_armor
400002_2,tid#MissionName12,被包围了,1,100001:4;100003:2;100004:1|100001:4;100003:2;100004:2|100001:4;100003:3;100004:4,1600,300002,400002_3,100010,yy_zombie_armor
400002_3,tid#MissionName13,啪！啪！啪！,1,100002:2;100004:1;100009:2;100011:1|100002:3;100004:2;100009:2;100010:1;100011:2|100009:4;100010:4;100011:3,1700,300002,400002_4,100010,yy_Muroidea
400002_4,tid#MissionName14,火力全开,1,100001:6;100009:3|100001:5;100009:3;100004:2|100002:5;100009:4;100010:2;100012:4,1800,300002,400002_5,100010,yy_Muroidea_armor
400002_5,tid#MissionName15,森林之王,1,100001:10;100002:2|100003:7;100004:4;100011:2|100001:1;100002:3;100003:3;100004:1;200003:1;100011:2,1900,300002,400002_6,100011,yy_wolfking
400002_6,tid#MissionName16,在希望的田野上,1,100002:6;100015:2;100004:2|100003:2;100015:3;100004:2;100011:2|100002:1;100004:1;100015:5;100011:2,2000,300002,400002_7,100010,yy_scarecrow
400002_7,tid#MissionName17,恐怖来袭,1,100001:8;100015:2;100009:2|100001:9;100015:3;100003:8;100010:3|100015:8;100010:4;100003:4,2100,300002,400002_8,100010,
400002_8,tid#MissionName18,不平静的夜,1,100006:6;100002:6;100009:3;100015:3|100005:4;100002:4;100009:3;100016:4;100006:8;100010;2|100005:6;100006:7;100016:4;100010:3,2200,300002,400002_9,100010,yy_scarecrow_armor
400002_9,tid#MissionName19,胜利就在前方,1,100002:10;100009:4;100016:4|100002:8;100009:4;100012:4;100015:3;100016:5|100012:4;100006:5;100012:4;100009:3;100016:4,2300,300002,400002_10,100010,
400002_10,tid#MissionName20,月光下的笑声,1,100002:8;100004:5;100016:2|100010:4;100012:4;100016:4;100006:3;100004:5;100010:2|100011:4;200004:1;100010:4;100012:2;100006:6,2400,300002,,100011,yy_scareking
