关卡编号,关卡名称编号,场景,场景关卡,关卡名称,关卡类型,关卡怪物,金币奖励,战斗场景编号,解锁关卡,掉落,阴影,
MissionId[string],MissionName[string],Scene[string],Checkpoint[string],,MissionType[int],MissionMonster[vector;monsterid[string];number[int]],Gold[int],SceneId[string],UnlockMission[string],Drop[string],shade[string],
400001_1,tid#MissionName1,1,1,远方而来的朋友,1,100001:3|100001:4,200,300001,400001_2,100010,yy_skull,1
400001_2,tid#MissionName2,1,2,摇摆的身影,1,100001:2;100003:2|100001:4;100003:2,210,300001,400001_3,100010,yy_zombie,2
400001_3,tid#MissionName3,1,3,一大片尸兄,1,100001:3;100003:4|100001:3;100003:5|100001:4;100003:4,220.5,300001,400001_4,100010,,3
400001_4,tid#MissionName4,1,4,没完没了？,1,100009:3|100009:4|100009:5,231.525,300001,400001_5,100010,yy_blind,4
400001_5,tid#MissionName5,1,5,陵墓中的怒吼,1,100009:2;100003:2;100001:3|100009:3;100001:3;100003:3|100001:3;100003:2,243.10125,300001,400001_6,100011,yy_bat,5
400001_6,tid#MissionName6,1,6,夜空突袭,1,100005:3|100005:3|100005:4,255.2563125,300001,400001_7,100010,,6
400001_7,tid#MissionName7,1,7,那是什么？,1,100001:3;100003:4;100011:2|100005:4;100003:1;100005:2;100003:2|100005:2;100011:3,268.0191281,300001,400001_8,100010,yy_Muroidea,7
400001_8,tid#MissionName8,1,8,小心脚下,1,100001:6;100003:4;100005:2;100011:2|100001:5;100003:3;100005:3;100011:2|100003:2;100005:3;100005:2;100011:3,281.4200845,300001,400001_9,100010,,8
400001_9,tid#MissionName9,1,9,快速消灭他们,1,100015:4|100015:6|100015:8,295.4910888,300001,400001_10,100010,yy_scarecrow,9
400001_10,tid#MissionName10,1,10,沼泽地的恐怖,1,100015:3;100003:3;100009:4|100015:3;100003:3;100005:5|100015:3;100003:4;100011:3,310.2656432,300001,400002_1,100011,,10
400002_1,tid#MissionName11,2,1,锅盖的力量,1,100001:8;100002:8|100002:8;100003:4|100005:4;100002:8,325.7789254,300002,400002_2,100010,yy_skull_armor,11
400002_2,tid#MissionName12,2,2,被包围了,1,100001:8;100002:4;100011:3|100002:5;100003:4;100005:6|100005:4;100002:5;100015;2,342.0678716,300002,400002_3,100010,,12
400002_3,tid#MissionName13,2,3,啪！啪！啪！,1,100010:5|100009:3;100010:5|100009:4;100010:6,359.1712652,300002,400002_4,100010,yy_blind_armor,13
400002_4,tid#MissionName14,2,4,火力全开,1,100010:4;100015:4|100015:6;100010:6;100002:5|100002:8;100015:2;100010:2;100011:2,377.1298285,300002,400002_5,100010,,14
400002_5,tid#MissionName15,2,5,森林之王,1,100002:5;100010:5;100011:4|100002:5;100010:4;100011:5|200001:1;100015:2;100010:1;100002:1,395.9863199,300002,400002_6,100011,yy_skullking,15
400002_6,tid#MissionName16,2,6,在希望的田野上,1,100004:2;100003:3|100004:3;100003:3|100004:4;100003:4,415.7856359,300002,400002_7,100010,yy_zombie_armor,16
400002_7,tid#MissionName17,2,7,恐怖来袭,1,100004:3;100010:3;100015:2;100002:3|100004:2;100003:3;100011:2;100005:4|100004:3;100003:3;100002:3,436.5749177,300002,400002_8,100010,,17
400002_8,tid#MissionName18,2,8,不平静的一天,1,100004:2;100010:2;100002:4|100004:2;100003:4;100011:3;100010:4|100004:3;100003:6;100015:2,458.4036636,300002,400002_9,100010,,18
400002_9,tid#MissionName19,2,9,胜利就在前方,1,100006:5;100005;4|100006:7;100005;6|100006:9;100005;8,481.3238467,300002,400002_10,100010,yy_bat_armor,19
