关卡编号,关卡名称编号,场景,场景关卡,关卡名称,关卡类型,关卡怪物,金币奖励,战斗场景编号,解锁关卡,掉落,阴影
MissionId[string],MissionName[string],Scene[string],Checkpoint[string],,MissionType[int],MissionMonster[vector;monsterid[string];number[int]],Gold[int],SceneId[string],UnlockMission[string],Drop[string],shade[string]
400001_1,tid#MissionName1,1,1,远方而来的朋友,1,200001:1|100001:8,300,300001,400001_2,100010,yy_skull
400001_2,tid#MissionName2,1,2,摇摆的身影,1,100001:6|100001:7;100003:2,315,300001,400001_3,100010,yy_zombie
400001_3,tid#MissionName3,1,3,一大片尸兄,1,100001:5;100003:5|100001:7;100003:2|100001:8;100003:4,330.75,300001,400001_4,100010,
400001_4,tid#MissionName4,1,4,没完没了？,1,100001:6;100003:6|100001:5;100003:5|100001:5;100003:4,347.2875,300001,400001_5,100010,
400001_5,tid#MissionName5,1,5,陵墓中的怒吼,1,100001:7;100003:4|100001:6;100003:6|100001:5;200001:1;100003:7,364.651875,300001,400001_6,100011,yy_skullking
400001_6,tid#MissionName6,1,6,夜空突袭,1,100001:7;100003:5;100003:5|100001:6;100003:5;100003:4|100001:4;100003:6;100003:5,382.8844688,300001,400001_7,100010,
400001_7,tid#MissionName7,1,7,那是什么？,1,100001:7;100003:6;100005:1|100001:4;100003:4;100005:1;100003:2|100001:4;100003:4;100005:2;100003:5,402.0286922,300001,400001_8,100010,yy_bat
400001_8,tid#MissionName8,1,8,小心脚下,1,100001:6;100003:4;100005:2|100001:5;100003:3;100005:3|100003:2;100005:3;100005:2,422.1301268,300001,400001_9,100010,
400001_9,tid#MissionName9,1,9,快速消灭他们,1,100001:6;100003:4;100005:4;100009:1|100001:8;100003:4;100009:2|100001:4;100003:5;100009:2,443.2366331,300001,400001_10,100010,yy_blind
400001_10,tid#MissionName10,1,10,沼泽地的恐怖,1,100001:4;100003:2;100009:2|100001:4;100003:5;100003:3;100009:3|100001:5;100003:4;200002:1;100009:2,465.3984648,300001,400002_1,100011,yy_zombieking
400002_1,tid#MissionName11,2,1,锅盖的力量,1,100005:8;100001:6;100003:3|100005:6;100001:6;100002:5;100003:6|100002:4;100005:8,488.668388,300002,400002_2,100010,yy_skull_armor
400002_2,tid#MissionName12,2,2,被包围了,1,100001:7;100003:4;100004:3|100001:4;100003:5;100004:5|100001:4;100003:3;100004:4,513.1018074,300002,400002_3,100010,yy_zombie_armor
400002_3,tid#MissionName13,2,3,啪！啪！啪！,1,100002:7;100004:1;100009:2;100011:1|100002:3;100004:4;100009:4;100009:1;100011:2|100009:4;100009:4;100011:2,538.7568978,300002,400002_4,100010,yy_Muroidea
400002_4,tid#MissionName14,2,4,火力全开,1,100001:10;100009:6|100001:10;100009:6;100004:5|100002:8;100009:4;100009:5;100012:7,565.6947427,300002,400002_5,100010,yy_Muroidea_armor
