关卡编号,iphone5s
MissionId[string],iphone5s[vector<float>],iphone5s_yy[vector<float>]
400001_1,162;197,236;155
400001_2,350;286,405;298
400001_3,441;216,
400001_4,580;324,
400001_5,718;317,655;388
400001_6,729;426,715;484
400001_7,863;415,875;482
400001_8,817;257,
400001_9,712;187,717;110
400001_10,947;181,935;259
400002_1,162;197,236;155
400002_2,350;286,405;298
400002_3,441;216,511;164
400002_4,580;324,531;369
400002_5,718;317,655;388
400002_6,729;426,715;484
400002_7,863;415,875;482
400002_8,817;257,845;316
400002_9,712;187,717;110
400002_10,947;181,935;259
