翻译数据编号,中文,英文
Id[string],zh_CN[string],zh_EN[string]
tid#monstername1,骷髅兵,
tid#monstername2,锅盖骷髅兵,
tid#monstername3,僵尸,
tid#monstername4,锅盖僵尸,
tid#monstername5,蝙蝠,
tid#monstername6,锅盖蝙蝠,
tid#monstername7,乌鸦,
tid#monstername8,锅盖乌鸦,
tid#monstername9,鼠人自爆兵,
tid#monstername10,锅盖鼠人自爆兵,
tid#monstername11,鼠人火枪兵,
tid#monstername12,锅盖鼠人火枪兵,
tid#monstername13,树人,
tid#monstername14,锅盖树人,
,,
,,
tid#weaponname1,M617,
tid#weaponname2,柯尔特巨蟒,
tid#weaponname3,线膛燧发枪,
tid#weaponname4,伯恩塞德卡宾枪,
tid#weaponname5,UZI,
tid#weaponname6,汤姆逊冲锋枪,
tid#weaponname7,AK47,
tid#weaponname8,M4A1,
tid#weaponname9,斥候步枪,
tid#weaponname10,L115A3,
,,
,,
tid#scenename1,闹鬼墓地,
tid#scenename2,幽暗森林,
