翻译数据编号,中文,英文
Id[string],zh_CN[string],zh_EN[string]
tid#monstername1,骷髅兵,Skeleton soldiers
tid#monstername2,锅盖骷髅兵,The cover of skeletons
tid#monstername3,僵尸,Corpse
tid#monstername4,锅盖僵尸,Pot zombies
tid#monstername5,蝙蝠,Bat
tid#monstername6,锅盖蝙蝠,Lid bat
tid#monstername7,乌鸦,Crow
tid#monstername8,锅盖乌鸦,Cover crow
tid#monstername9,鼠人自爆兵,Blew the mouse
tid#monstername10,锅盖鼠人自爆兵,The lid rats blew the soldier
tid#monstername11,鼠人火枪兵,Skaven Gunners
tid#monstername12,锅盖鼠人火枪兵,Lid mouse gunmen
tid#monstername13,南瓜头,Pumpkin head
tid#monstername14,带帽子的南瓜头,Pumpkin head with hat
tid#monstername15,稻草人,scarecrow
tid#monstername16,带帽子的稻草人,Pumpkin head with hat
tid#monstername17,小恶魔,Little devil
tid#monstername18,恶魔,Devil
tid#monstername19,狼人,Werewolf
tid#monstername20,铁面狼人,The werewolf
tid#monstername21,骷髅王,Skeleton King
tid#monstername22,僵尸王,Zombie King
tid#monstername23,狼王,Wolf king
tid#monstername24,稻草王,Straw King
,,
tid#MonsterDescription1,基本兵种，能力均衡,The basic units，Capacity
tid#MonsterDescription2,骷髅兵升级版本,Skeletal upgraded version
tid#MonsterDescription3,移动速度极慢，血厚,Moving speed is very slow，Thick blood
tid#MonsterDescription4,僵尸升级版本,Zombie upgrade version
tid#MonsterDescription5,远程飞行兵种，声波攻击,Long range flight，Sonic attack
tid#MonsterDescription6,蝙蝠升级版本,Bat upgraded version
tid#MonsterDescription7,飞行兵种，吞噬道具,
tid#MonsterDescription8,乌鸦升级版本,
tid#MonsterDescription9,移动较快，自杀攻击,"Move faster, suicide attack"
tid#MonsterDescription10,鼠人自爆兵升级版本,The soldiers blew rats upgrade
tid#MonsterDescription11,陆地远程兵种,Land remote units
tid#MonsterDescription12,南瓜头升级版,Pumpkin head upgrade
tid#MonsterDescription13,行动缓慢，血量较厚，高额伤害,"The action is slow, the blood is thick, high damage"
tid#MonsterDescription14,稻草人升级版,The upgraded version of the Scarecrow
tid#MonsterDescription15,飞行兵种，近战攻击,"Flight, melee attack"
tid#MonsterDescription16,小恶魔升级版,Little demon upgraded version
tid#MonsterDescription17,移动非常慢，血非常厚,"Move very slowly, blood is very thick"
tid#MonsterDescription18,狼人升级版本,The upgraded version of the wolf.
tid#MonsterDescription19,骷髅BOOS,Skeleton King
tid#MonsterDescription20,僵尸BOOS,Zombie King
tid#MonsterDescription21,狼人BOOS,Wolf king
tid#MonsterDescription22,稻草人BOOS,Straw King
,,
tid#WeaponName3,散弹枪,Shotgun
tid#WeaponName8,电锯,Electric saw
tid#WeaponName7,AK47,AK47
tid#WeaponName9,十字弩,Crossbow
tid#WeaponName11,加农炮,Cannon
tid#WeaponName10,死神狙击,Death sniper
tid#WeaponName12,火焰发射器,Flame emitter
,,
tid#WeaponDescription3,基础散弹枪，可对小范围敌人造成伤害,Basic shotgun
tid#WeaponDescription5,基本冲锋枪,Basic assault rifle
tid#WeaponDescription7,单体高杀伤性武器，适合针对单体高血量怪物,Basic rifle
