防御编号,防御名称,强化等级,生命,伤害,强化费用
DefenceId[string],,StrengthenLevel[int],Hp[int],Damage[int],StrengthenGold[string]
700001_0,木板,0,100,,2000
700001_1,木板,1,200,,4000
700001_2,木板,2,300,,6000
700001_3,木板,3,400,,8000
700001_4,木板,4,500,,10000
700001_5,木板,5,600,,12000
700001_6,木板,6,700,,14000
700001_7,木板,7,800,,16000
700001_8,木板,8,900,,18000
700001_9,木板,9,1000,,20000
700001_10,木板,10,1100,,22000
700001_11,木板,11,1200,,24000
700001_12,木板,12,1300,,26000
700001_13,木板,13,1400,,28000
700001_14,木板,14,1500,,30000
700001_15,木板,15,1600,,32000
700001_16,木板,16,1700,,34000
700001_17,木板,17,1800,,36000
700001_18,木板,18,1900,,38000
700001_19,木板,19,2000,,40000
700001_20,木板,20,2100,,max
700003_0,小钢炮,0,,60,2000
700003_1,小钢炮,1,,66,4000
700003_2,小钢炮,2,,73,6000
700003_3,小钢炮,3,,80,8000
700003_4,小钢炮,4,,88,10000
700003_5,小钢炮,5,,97,12000
700003_6,小钢炮,6,,106,14000
700003_7,小钢炮,7,,117,16000
700003_8,小钢炮,8,,129,18000
700003_9,小钢炮,9,,141,20000
700003_10,小钢炮,10,,156,22000
700003_11,小钢炮,11,,171,24000
700003_12,小钢炮,12,,188,26000
700003_13,小钢炮,13,,207,28000
700003_14,小钢炮,14,,228,30000
700003_15,小钢炮,15,,251,32000
700003_16,小钢炮,16,,276,34000
700003_17,小钢炮,17,,303,36000
700003_18,小钢炮,18,,334,38000
700003_19,小钢炮,19,,367,40000
700003_20,小钢炮,20,,404,max
